Label511	Rating
Label512	Details and rating of published program
Label513	Web Resources
Label514	Upload resources to web (images/sounds)
Label515	User Forum
Label516	Small Basic forum (Q&amp;A for SB, SB-Prime, LitDev)
Label517	LitDev Website
Label518	LitDev website (Additional Small Basic resources)
Label519	Document 1
Label520	Document 1 Content
Label521	Intellisense
Label522	Output
Label523	Debug
Label524	Upload
Label525	Upload resources to web (images)
Label526	This can be Small Basic or Small Visual Basic (sVB), switching compilers and command libraries
Label527	Delete installation folder from list
Label528	Delete
Label529	Parse variables as they are typed
Label530	Include partial matches for auto complete suggestions
